id,code,code_state,name
stps_municipality_1796,118,OAX,San Bartolomé Quialana
stps_municipality_1797,118,PUE,Los Reyes de Juárez
stps_municipality_1798,118,VER,Orizaba
stps_municipality_1799,119,CHP,Santiago el Pinar
stps_municipality_1800,119,JAL,Zacoalco de Torres
stps_municipality_1801,119,MEX,Zumpahuacán
stps_municipality_1802,119,OAX,San Bartolomé Yucuañe
stps_municipality_1803,119,PUE,San Andrés Cholula
stps_municipality_1804,119,VER,Otatitlán
stps_municipality_1805,120,JAL,Zapopan
stps_municipality_1806,120,MEX,Zumpango
stps_municipality_1807,120,OAX,San Bartolomé Zoogocho
stps_municipality_1808,120,PUE,San Antonio Cañada
stps_municipality_1809,120,VER,Oteapan
stps_municipality_1810,121,JAL,Zapotiltic
stps_municipality_1811,121,MEX,Cuautitlán Izcalli
stps_municipality_1812,121,OAX,San Bartolo Soyaltepec
stps_municipality_1813,121,PUE,San Diego la Mesa Tochimiltzingo
stps_municipality_1814,121,VER,Ozuluama de Mascareñas
stps_municipality_1815,122,JAL,Zapotitlán de Vadillo
stps_municipality_1816,122,MEX,Valle de Chalco Solidaridad
stps_municipality_1817,122,OAX,San Bartolo Yautepec
stps_municipality_1818,122,PUE,San Felipe Teotlalcingo
stps_municipality_1819,122,VER,Pajapan
stps_municipality_1820,123,JAL,Zapotlán del Rey
stps_municipality_1821,123,MEX,Luvianos
stps_municipality_1822,123,OAX,San Bernardo Mixtepec
stps_municipality_1823,123,PUE,San Felipe Tepatlán
stps_municipality_1824,123,VER,Pánuco
stps_municipality_1825,124,JAL,Zapotlanejo
stps_municipality_1826,124,MEX,San José del Rincón
stps_municipality_1827,124,OAX,San Blas Atempa
stps_municipality_1828,124,PUE,San Gabriel Chilac
stps_municipality_1829,124,VER,Papantla
stps_municipality_1830,125,JAL,San Ignacio Cerro Gordo
stps_municipality_1831,125,MEX,Tonanitla
stps_municipality_1832,125,OAX,San Carlos Yautepec
stps_municipality_1833,125,PUE,San Gregorio Atzompa
stps_municipality_1834,125,VER,Paso del Macho
stps_municipality_1835,126,OAX,San Cristóbal Amatlán
stps_municipality_1836,126,PUE,San Jerónimo Tecuanipan
stps_municipality_1837,126,VER,Paso de Ovejas
stps_municipality_1838,127,OAX,San Cristóbal Amoltepec
stps_municipality_1839,127,PUE,San Jerónimo Xayacatlán
stps_municipality_1840,127,VER,La Perla
stps_municipality_1841,128,OAX,San Cristóbal Lachirioag
stps_municipality_1842,128,PUE,San José Chiapa
stps_municipality_1843,128,VER,Perote
stps_municipality_1844,129,OAX,San Cristóbal Suchixtlahuaca
stps_municipality_1845,129,PUE,San José Miahuatlán
stps_municipality_1846,129,VER,Platón Sánchez
stps_municipality_1847,130,OAX,San Dionisio del Mar
stps_municipality_1848,130,PUE,San Juan Atenco
stps_municipality_1849,130,VER,Playa Vicente
stps_municipality_1850,131,OAX,San Dionisio Ocotepec
stps_municipality_1851,131,PUE,San Juan Atzompa
stps_municipality_1852,131,VER,Poza Rica de Hidalgo
stps_municipality_1853,132,OAX,San Dionisio Ocotlán
stps_municipality_1854,132,PUE,San Martín Texmelucan
stps_municipality_1855,132,VER,Las Vigas de Ramírez
stps_municipality_1856,133,OAX,San Esteban Atatlahuca
stps_municipality_1857,133,PUE,San Martín Totoltepec
stps_municipality_1858,133,VER,Pueblo Viejo
stps_municipality_1859,134,OAX,San Felipe Jalapa de Díaz
stps_municipality_1860,134,PUE,San Matías Tlalancaleca
stps_municipality_1861,134,VER,Puente Nacional
stps_municipality_1862,135,OAX,San Felipe Tejalápam
stps_municipality_1863,135,PUE,San Miguel Ixitlán
stps_municipality_1864,135,VER,Rafael Delgado
stps_municipality_1865,136,OAX,San Felipe Usila
stps_municipality_1866,136,PUE,San Miguel Xoxtla
stps_municipality_1867,136,VER,Rafael Lucio
stps_municipality_1868,137,OAX,San Francisco Cahuacuá
stps_municipality_1869,137,PUE,San Nicolás Buenos Aires
stps_municipality_1870,137,VER,Los Reyes
stps_municipality_1871,138,OAX,San Francisco Cajonos
stps_municipality_1872,138,PUE,San Nicolás de los Ranchos
stps_municipality_1873,138,VER,Río Blanco
stps_municipality_1874,139,OAX,San Francisco Chapulapa
stps_municipality_1875,139,PUE,San Pablo Anicano
stps_municipality_1876,139,VER,Saltabarranca
stps_municipality_1877,140,OAX,San Francisco Chindúa
stps_municipality_1878,140,PUE,San Pedro Cholula
stps_municipality_1879,140,VER,San Andrés Tenejapan
stps_municipality_1880,141,OAX,San Francisco del Mar
stps_municipality_1881,141,PUE,San Pedro Yeloixtlahuaca
stps_municipality_1882,141,VER,San Andrés Tuxtla
stps_municipality_1883,142,OAX,San Francisco Huehuetlán
stps_municipality_1884,142,PUE,San Salvador el Seco
stps_municipality_1885,142,VER,San Juan Evangelista
stps_municipality_1886,143,OAX,San Francisco Ixhuatán
stps_municipality_1887,143,PUE,San Salvador el Verde
stps_municipality_1888,143,VER,Santiago Tuxtla
stps_municipality_1889,144,OAX,San Francisco Jaltepetongo
stps_municipality_1890,144,PUE,San Salvador Huixcolotla
stps_municipality_1891,144,VER,Sayula de Alemán
stps_municipality_1892,145,OAX,San Francisco Lachigoló
stps_municipality_1893,145,PUE,San Sebastián Tlacotepec
stps_municipality_1894,145,VER,Soconusco
stps_municipality_1895,146,OAX,San Francisco Logueche
stps_municipality_1896,146,PUE,Santa Catarina Tlaltempan
stps_municipality_1897,146,VER,Sochiapa
stps_municipality_1898,147,OAX,San Francisco Nuxaño
stps_municipality_1899,147,PUE,Santa Inés Ahuatempan
stps_municipality_1900,147,VER,Soledad Atzompa
stps_municipality_1901,148,OAX,San Francisco Ozolotepec
stps_municipality_1902,148,PUE,Santa Isabel Cholula
stps_municipality_1903,148,VER,Soledad de Doblado
stps_municipality_1904,149,OAX,San Francisco Sola
stps_municipality_1905,149,PUE,Santiago Miahuatlán
stps_municipality_1906,149,VER,Soteapan
stps_municipality_1907,150,OAX,San Francisco Telixtlahuaca
stps_municipality_1908,150,PUE,Huehuetlán el Grande
stps_municipality_1909,150,VER,Tamalín
stps_municipality_1910,151,OAX,San Francisco Teopan
stps_municipality_1911,151,PUE,Santo Tomás Hueyotlipan
stps_municipality_1912,151,VER,Tamiahua
stps_municipality_1913,152,OAX,San Francisco Tlapancingo
stps_municipality_1914,152,PUE,Soltepec
stps_municipality_1915,152,VER,Tampico Alto
stps_municipality_1916,153,OAX,San Gabriel Mixtepec
stps_municipality_1917,153,PUE,Tecali de Herrera
stps_municipality_1918,153,VER,Tancoco
stps_municipality_1919,154,OAX,San Ildefonso Amatlán
stps_municipality_1920,154,PUE,Tecamachalco
stps_municipality_1921,154,VER,Tantima
stps_municipality_1922,155,OAX,San Ildefonso Sola
stps_municipality_1923,155,PUE,Tecomatlán
stps_municipality_1924,155,VER,Tantoyuca
stps_municipality_1925,156,OAX,San Ildefonso Villa Alta
stps_municipality_1926,156,PUE,Tehuacán
stps_municipality_1927,156,VER,Tatatila
stps_municipality_1928,157,OAX,San Jacinto Amilpas
stps_municipality_1929,157,PUE,Tehuitzingo
stps_municipality_1930,157,VER,Castillo de Teayo
stps_municipality_1931,158,OAX,San Jacinto Tlacotepec
stps_municipality_1932,158,PUE,Tenampulco
stps_municipality_1933,158,VER,Tecolutla
stps_municipality_1934,159,OAX,San Jerónimo Coatlán
stps_municipality_1935,159,PUE,Teopantlán
stps_municipality_1936,159,VER,Tehuipango
stps_municipality_1937,160,OAX,San Jerónimo Silacayoapilla
stps_municipality_1938,160,PUE,Teotlalco
stps_municipality_1939,160,VER,Álamo Temapache
stps_municipality_1940,161,OAX,San Jerónimo Sosola
stps_municipality_1941,161,PUE,Tepanco de López
stps_municipality_1942,161,VER,Tempoal
stps_municipality_1943,162,OAX,San Jerónimo Taviche
stps_municipality_1944,162,PUE,Tepango de Rodríguez
stps_municipality_1945,162,VER,Tenampa
stps_municipality_1946,163,OAX,San Jerónimo Tecóatl
stps_municipality_1947,163,PUE,Tepatlaxco de Hidalgo
stps_municipality_1948,163,VER,Tenochtitlán
stps_municipality_1949,164,OAX,San Jorge Nuchita
stps_municipality_1950,164,PUE,Tepeaca
stps_municipality_1951,164,VER,Teocelo
stps_municipality_1952,165,OAX,San José Ayuquila
stps_municipality_1953,165,PUE,Tepemaxalco
stps_municipality_1954,165,VER,Tepatlaxco
stps_municipality_1955,166,OAX,San José Chiltepec
stps_municipality_1956,166,PUE,Tepeojuma
stps_municipality_1957,166,VER,Tepetlán
stps_municipality_1958,167,OAX,San José del Peñasco
stps_municipality_1959,167,PUE,Tepetzintla
stps_municipality_1960,167,VER,Tepetzintla
stps_municipality_1961,168,OAX,San José Estancia Grande
stps_municipality_1962,168,PUE,Tepexco
stps_municipality_1963,168,VER,Tequila
stps_municipality_1964,169,OAX,San José Independencia
stps_municipality_1965,169,PUE,Tepexi de Rodríguez
stps_municipality_1966,169,VER,José Azueta
stps_municipality_1967,170,OAX,San José Lachiguiri
stps_municipality_1968,170,PUE,Tepeyahualco
stps_municipality_1969,170,VER,Texcatepec
stps_municipality_1970,171,OAX,San José Tenango
stps_municipality_1971,171,PUE,Tepeyahualco de Cuauhtémoc
stps_municipality_1972,171,VER,Texhuacán
stps_municipality_1973,172,OAX,San Juan Achiutla
stps_municipality_1974,172,PUE,Tetela de Ocampo
stps_municipality_1975,172,VER,Texistepec
stps_municipality_1976,173,OAX,San Juan Atepec
stps_municipality_1977,173,PUE,Teteles de Avila Castillo
stps_municipality_1978,173,VER,Tezonapa
stps_municipality_1979,174,OAX,Ánimas Trujano
stps_municipality_1980,174,PUE,Teziutlán
stps_municipality_1981,174,VER,Tierra Blanca
stps_municipality_1982,175,OAX,San Juan Bautista Atatlahuca
stps_municipality_1983,175,PUE,Tianguismanalco
stps_municipality_1984,175,VER,Tihuatlán
stps_municipality_1985,176,OAX,San Juan Bautista Coixtlahuaca
stps_municipality_1986,176,PUE,Tilapa
stps_municipality_1987,176,VER,Tlacojalpan
stps_municipality_1988,177,OAX,San Juan Bautista Cuicatlán
stps_municipality_1989,177,PUE,Tlacotepec de Benito Juárez
stps_municipality_1990,177,VER,Tlacolulan
stps_municipality_1991,178,OAX,San Juan Bautista Guelache
stps_municipality_1992,178,PUE,Tlacuilotepec
stps_municipality_1993,178,VER,Tlacotalpan
stps_municipality_1994,179,OAX,San Juan Bautista Jayacatlán
stps_municipality_1995,179,PUE,Tlachichuca
stps_municipality_1996,179,VER,Tlacotepec de Mejía
stps_municipality_1997,180,OAX,San Juan Bautista Lo de Soto
stps_municipality_1998,180,PUE,Tlahuapan
stps_municipality_1999,180,VER,Tlachichilco
stps_municipality_2000,181,OAX,San Juan Bautista Suchitepec
stps_municipality_2001,181,PUE,Tlaltenango
stps_municipality_2002,181,VER,Tlalixcoyan
stps_municipality_2003,182,OAX,San Juan Bautista Tlacoatzintepec
stps_municipality_2004,182,PUE,Tlanepantla
stps_municipality_2005,182,VER,Tlalnelhuayocan
stps_municipality_2006,183,OAX,San Juan Bautista Tlachichilco
stps_municipality_2007,183,PUE,Tlaola
stps_municipality_2008,183,VER,Tlapacoyan
stps_municipality_2009,184,OAX,San Juan Bautista Tuxtepec
stps_municipality_2010,184,PUE,Tlapacoya
stps_municipality_2011,184,VER,Tlaquilpa
stps_municipality_2012,185,OAX,San Juan Cacahuatepec
stps_municipality_2013,185,PUE,Tlapanalá
stps_municipality_2014,185,VER,Tlilapan
stps_municipality_2015,186,OAX,San Juan Cieneguilla
stps_municipality_2016,186,PUE,Tlatlauquitepec
stps_municipality_2017,186,VER,Tomatlán
stps_municipality_2018,187,OAX,San Juan Coatzóspam
stps_municipality_2019,187,PUE,Tlaxco
stps_municipality_2020,187,VER,Tonayán
stps_municipality_2021,188,OAX,San Juan Colorado
stps_municipality_2022,188,PUE,Tochimilco
stps_municipality_2023,188,VER,Totutla
stps_municipality_2024,189,OAX,San Juan Comaltepec
stps_municipality_2025,189,PUE,Tochtepec
stps_municipality_2026,189,VER,Tuxpan
stps_municipality_2027,190,OAX,San Juan Cotzocón
stps_municipality_2028,190,PUE,Totoltepec de Guerrero
stps_municipality_2029,190,VER,Tuxtilla
stps_municipality_2030,191,OAX,San Juan Chicomezúchil
stps_municipality_2031,191,PUE,Tulcingo
stps_municipality_2032,191,VER,Ursulo Galván
stps_municipality_2033,192,OAX,San Juan Chilateca
stps_municipality_2034,192,PUE,Tuzamapan de Galeana
stps_municipality_2035,192,VER,Vega de Alatorre
stps_municipality_2036,193,OAX,San Juan del Estado
stps_municipality_2037,193,PUE,Tzicatlacoyan
stps_municipality_2038,193,VER,Veracruz
stps_municipality_2039,194,OAX,San Juan del Río
stps_municipality_2040,194,PUE,Venustiano Carranza
stps_municipality_2041,194,VER,Villa Aldama
stps_municipality_2042,195,OAX,San Juan Diuxi
stps_municipality_2043,195,PUE,Vicente Guerrero
stps_municipality_2044,195,VER,Xoxocotla
stps_municipality_2045,196,OAX,San Juan Evangelista Analco
stps_municipality_2046,196,PUE,Xayacatlán de Bravo
stps_municipality_2047,196,VER,Yanga
stps_municipality_2048,197,OAX,San Juan Guelavía
stps_municipality_2049,197,PUE,Xicotepec
stps_municipality_2050,197,VER,Yecuatla
stps_municipality_2051,198,OAX,San Juan Guichicovi
stps_municipality_2052,198,PUE,Xicotlán
stps_municipality_2053,198,VER,Zacualpan
stps_municipality_2054,199,OAX,San Juan Ihualtepec
stps_municipality_2055,199,PUE,Xiutetelco
stps_municipality_2056,199,VER,Zaragoza
stps_municipality_2057,200,OAX,San Juan Juquila Mixes
stps_municipality_2058,200,PUE,Xochiapulco
stps_municipality_2059,200,VER,Zentla
stps_municipality_2060,201,OAX,San Juan Juquila Vijanos
stps_municipality_2061,201,PUE,Xochiltepec
stps_municipality_2062,201,VER,Zongolica
stps_municipality_2063,202,OAX,San Juan Lachao
stps_municipality_2064,202,PUE,Xochitlán de Vicente Suárez
stps_municipality_2065,202,VER,Zontecomatlán de López y Fuentes
stps_municipality_2066,203,OAX,San Juan Lachigalla
stps_municipality_2067,203,PUE,Xochitlán Todos Santos
stps_municipality_2068,203,VER,Zozocolco de Hidalgo
stps_municipality_2069,204,OAX,San Juan Lajarcia
stps_municipality_2070,204,PUE,Yaonáhuac
stps_municipality_2071,204,VER,Agua Dulce
stps_municipality_2072,205,OAX,San Juan Lalana
stps_municipality_2073,205,PUE,Yehualtepec
stps_municipality_2074,205,VER,El Higo
stps_municipality_2075,206,OAX,San Juan de los Cués
stps_municipality_2076,206,PUE,Zacapala
stps_municipality_2077,206,VER,Nanchital de Lázaro Cárdenas del Río
stps_municipality_2078,207,OAX,San Juan Mazatlán
stps_municipality_2079,207,PUE,Zacapoaxtla
stps_municipality_2080,207,VER,Tres Valles
stps_municipality_2081,208,OAX,San Juan Mixtepec -Dto. 08 -
stps_municipality_2082,208,PUE,Zacatlán
stps_municipality_2083,208,VER,Carlos A. Carrillo
stps_municipality_2084,209,OAX,San Juan Mixtepec -Dto. 26 -
stps_municipality_2085,209,PUE,Zapotitlán
stps_municipality_2086,209,VER,Tatahuicapan de Juárez
stps_municipality_2087,210,OAX,San Juan Ñumí
stps_municipality_2088,210,PUE,Zapotitlán de Méndez
stps_municipality_2089,210,VER,Uxpanapa
stps_municipality_2090,211,OAX,San Juan Ozolotepec
stps_municipality_2091,211,PUE,Zaragoza
stps_municipality_2092,211,VER,San Rafael
stps_municipality_2093,212,OAX,San Juan Petlapa
stps_municipality_2094,212,PUE,Zautla
stps_municipality_2095,212,VER,Santiago Sochiapan
stps_municipality_2096,213,OAX,San Juan Quiahije
stps_municipality_2097,213,PUE,Zihuateutla
stps_municipality_2098,214,OAX,San Juan Quiotepec
stps_municipality_2099,214,PUE,Zinacatepec
stps_municipality_2100,215,OAX,San Juan Sayultepec
stps_municipality_2101,215,PUE,Zongozotla
stps_municipality_2102,216,OAX,San Juan Tabaá
stps_municipality_2103,216,PUE,Zoquiapan
stps_municipality_2104,217,OAX,San Juan Tamazola
stps_municipality_2105,217,PUE,Zoquitlán
stps_municipality_2106,218,OAX,San Juan Teita
stps_municipality_2107,219,OAX,San Juan Teitipac
stps_municipality_2108,220,OAX,San Juan Tepeuxila
stps_municipality_2109,221,OAX,San Juan Teposcolula
stps_municipality_2110,222,OAX,San Juan Yaeé
stps_municipality_2111,223,OAX,San Juan Yatzona
stps_municipality_2112,224,OAX,San Juan Yucuita
stps_municipality_2113,225,OAX,San Lorenzo
stps_municipality_2114,226,OAX,San Lorenzo Albarradas
stps_municipality_2115,227,OAX,San Lorenzo Cacaotepec
stps_municipality_2116,228,OAX,San Lorenzo Cuaunecuiltitla
stps_municipality_2117,229,OAX,San Lorenzo Texmelúcan
stps_municipality_2118,230,OAX,San Lorenzo Victoria
stps_municipality_2119,231,OAX,San Lucas Camotlán
stps_municipality_2120,232,OAX,San Lucas Ojitlán
stps_municipality_2121,233,OAX,San Lucas Quiaviní
stps_municipality_2122,234,OAX,San Lucas Zoquiápam
stps_municipality_2123,235,OAX,San Luis Amatlán
stps_municipality_2124,236,OAX,San Marcial Ozolotepec
stps_municipality_2125,237,OAX,San Marcos Arteaga
stps_municipality_2126,238,OAX,San Martín de los Cansecos
stps_municipality_2127,239,OAX,San Martín Huamelúlpam
stps_municipality_2128,240,OAX,San Martín Itunyoso
stps_municipality_2129,241,OAX,San Martín Lachilá
stps_municipality_2130,242,OAX,San Martín Peras
stps_municipality_2131,243,OAX,San Martín Tilcajete
stps_municipality_2132,244,OAX,San Martín Toxpalan
stps_municipality_2133,245,OAX,San Martín Zacatepec
stps_municipality_2134,246,OAX,San Mateo Cajonos
stps_municipality_2135,247,OAX,Capulálpam de Méndez
stps_municipality_2136,248,OAX,San Mateo del Mar
stps_municipality_2137,249,OAX,San Mateo Yoloxochitlán
stps_municipality_2138,250,OAX,San Mateo Etlatongo
stps_municipality_2139,251,OAX,San Mateo Nejápam
stps_municipality_2140,252,OAX,San Mateo Peñasco
stps_municipality_2141,253,OAX,San Mateo Piñas
stps_municipality_2142,254,OAX,San Mateo Río Hondo
stps_municipality_2143,255,OAX,San Mateo Sindihui
stps_municipality_2144,256,OAX,San Mateo Tlapiltepec
stps_municipality_2145,257,OAX,San Melchor Betaza
stps_municipality_2146,258,OAX,San Miguel Achiutla
stps_municipality_2147,259,OAX,San Miguel Ahuehuetitlán
stps_municipality_2148,260,OAX,San Miguel Aloápam
stps_municipality_2149,261,OAX,San Miguel Amatitlán
stps_municipality_2150,262,OAX,San Miguel Amatlán
stps_municipality_2151,263,OAX,San Miguel Coatlán
stps_municipality_2152,264,OAX,San Miguel Chicahua
stps_municipality_2153,265,OAX,San Miguel Chimalapa
stps_municipality_2154,266,OAX,San Miguel del Puerto
stps_municipality_2155,267,OAX,San Miguel del Río
stps_municipality_2156,268,OAX,San Miguel Ejutla
stps_municipality_2157,269,OAX,San Miguel el Grande
stps_municipality_2158,270,OAX,San Miguel Huautla
stps_municipality_2159,271,OAX,San Miguel Mixtepec
stps_municipality_2160,272,OAX,San Miguel Panixtlahuaca
stps_municipality_2161,273,OAX,San Miguel Peras
stps_municipality_2162,274,OAX,San Miguel Piedras
stps_municipality_2163,275,OAX,San Miguel Quetzaltepec
stps_municipality_2164,276,OAX,San Miguel Santa Flor
stps_municipality_2165,277,OAX,Villa Sola de Vega
stps_municipality_2166,278,OAX,San Miguel Soyaltepec
stps_municipality_2167,279,OAX,San Miguel Suchixtepec
stps_municipality_2168,280,OAX,Villa Talea de Castro
stps_municipality_2169,281,OAX,San Miguel Tecomatlán
stps_municipality_2170,282,OAX,San Miguel Tenango
stps_municipality_2171,283,OAX,San Miguel Tequixtepec
stps_municipality_2172,284,OAX,San Miguel Tilquiápam
stps_municipality_2173,285,OAX,San Miguel Tlacamama
stps_municipality_2174,286,OAX,San Miguel Tlacotepec
stps_municipality_2175,287,OAX,San Miguel Tulancingo
stps_municipality_2176,288,OAX,San Miguel Yotao
stps_municipality_2177,289,OAX,San Nicolás
stps_municipality_2178,290,OAX,San Nicolás Hidalgo
stps_municipality_2179,291,OAX,San Pablo Coatlán
stps_municipality_2180,292,OAX,San Pablo Cuatro Venados
stps_municipality_2181,293,OAX,San Pablo Etla
stps_municipality_2182,294,OAX,San Pablo Huitzo
stps_municipality_2183,295,OAX,San Pablo Huixtepec
stps_municipality_2184,296,OAX,San Pablo Macuiltianguis
stps_municipality_2185,297,OAX,San Pablo Tijaltepec
stps_municipality_2186,298,OAX,San Pablo Villa de Mitla
stps_municipality_2187,299,OAX,San Pablo Yaganiza
stps_municipality_2188,300,OAX,San Pedro Amuzgos
stps_municipality_2189,301,OAX,San Pedro Apóstol
stps_municipality_2190,302,OAX,San Pedro Atoyac
stps_municipality_2191,303,OAX,San Pedro Cajonos
stps_municipality_2192,304,OAX,San Pedro Coxcaltepec Cántaros
stps_municipality_2193,305,OAX,San Pedro Comitancillo
stps_municipality_2194,306,OAX,San Pedro el Alto
stps_municipality_2195,307,OAX,San Pedro Huamelula
stps_municipality_2196,308,OAX,San Pedro Huilotepec
stps_municipality_2197,309,OAX,San Pedro Ixcatlán
stps_municipality_2198,310,OAX,San Pedro Ixtlahuaca
stps_municipality_2199,311,OAX,San Pedro Jaltepetongo
stps_municipality_2200,312,OAX,San Pedro Jicayán
stps_municipality_2201,313,OAX,San Pedro Jocotipac
stps_municipality_2202,314,OAX,San Pedro Juchatengo
stps_municipality_2203,315,OAX,San Pedro Mártir
stps_municipality_2204,316,OAX,San Pedro Mártir Quiechapa
stps_municipality_2205,317,OAX,San Pedro Mártir Yucuxaco
stps_municipality_2206,318,OAX,San Pedro Mixtepec -Dto. 22 -
stps_municipality_2207,319,OAX,San Pedro Mixtepec -Dto. 26 -
stps_municipality_2208,320,OAX,San Pedro Molinos
stps_municipality_2209,321,OAX,San Pedro Nopala
stps_municipality_2210,322,OAX,San Pedro Ocopetatillo
stps_municipality_2211,323,OAX,San Pedro Ocotepec
stps_municipality_2212,324,OAX,San Pedro Pochutla
stps_municipality_2213,325,OAX,San Pedro Quiatoni
stps_municipality_2214,326,OAX,San Pedro Sochiápam
stps_municipality_2215,327,OAX,San Pedro Tapanatepec
stps_municipality_2216,328,OAX,San Pedro Taviche
stps_municipality_2217,329,OAX,San Pedro Teozacoalco
stps_municipality_2218,330,OAX,San Pedro Teutila
stps_municipality_2219,331,OAX,San Pedro Tidaá
stps_municipality_2220,332,OAX,San Pedro Topiltepec
stps_municipality_2221,333,OAX,San Pedro Totolápam
stps_municipality_2222,334,OAX,Villa de Tututepec de Melchor Ocampo
stps_municipality_2223,335,OAX,San Pedro Yaneri
stps_municipality_2224,336,OAX,San Pedro Yólox
stps_municipality_2225,337,OAX,San Pedro y San Pablo Ayutla
stps_municipality_2226,338,OAX,Villa de Etla
stps_municipality_2227,339,OAX,San Pedro y San Pablo Teposcolula
stps_municipality_2228,340,OAX,San Pedro y San Pablo Tequixtepec
stps_municipality_2229,341,OAX,San Pedro Yucunama
stps_municipality_2230,342,OAX,San Raymundo Jalpan
stps_municipality_2231,343,OAX,San Sebastián Abasolo
stps_municipality_2232,344,OAX,San Sebastián Coatlán
stps_municipality_2233,345,OAX,San Sebastián Ixcapa
stps_municipality_2234,346,OAX,San Sebastián Nicananduta
stps_municipality_2235,347,OAX,San Sebastián Río Hondo
stps_municipality_2236,348,OAX,San Sebastián Tecomaxtlahuaca
stps_municipality_2237,349,OAX,San Sebastián Teitipac
stps_municipality_2238,350,OAX,San Sebastián Tutla
stps_municipality_2239,351,OAX,San Simón Almolongas
stps_municipality_2240,352,OAX,San Simón Zahuatlán
stps_municipality_2241,353,OAX,Santa Ana
stps_municipality_2242,354,OAX,Santa Ana Ateixtlahuaca
stps_municipality_2243,355,OAX,Santa Ana Cuauhtémoc
stps_municipality_2244,356,OAX,Santa Ana del Valle
stps_municipality_2245,357,OAX,Santa Ana Tavela
stps_municipality_2246,358,OAX,Santa Ana Tlapacoyan
stps_municipality_2247,359,OAX,Santa Ana Yareni
stps_municipality_2248,360,OAX,Santa Ana Zegache
stps_municipality_2249,361,OAX,Santa Catalina Quierí
stps_municipality_2250,362,OAX,Santa Catarina Cuixtla
stps_municipality_2251,363,OAX,Santa Catarina Ixtepeji
stps_municipality_2252,364,OAX,Santa Catarina Juquila
stps_municipality_2253,365,OAX,Santa Catarina Lachatao
stps_municipality_2254,366,OAX,Santa Catarina Loxicha
stps_municipality_2255,367,OAX,Santa Catarina Mechoacán
stps_municipality_2256,368,OAX,Santa Catarina Minas
stps_municipality_2257,369,OAX,Santa Catarina Quiané
stps_municipality_2258,370,OAX,Santa Catarina Tayata
stps_municipality_2259,371,OAX,Santa Catarina Ticuá
stps_municipality_2260,372,OAX,Santa Catarina Yosonotú
stps_municipality_2261,373,OAX,Santa Catarina Zapoquila
stps_municipality_2262,374,OAX,Santa Cruz Acatepec
stps_municipality_2263,375,OAX,Santa Cruz Amilpas
stps_municipality_2264,376,OAX,Santa Cruz de Bravo
stps_municipality_2265,377,OAX,Santa Cruz Itundujia
stps_municipality_2266,378,OAX,Santa Cruz Mixtepec
stps_municipality_2267,379,OAX,Santa Cruz Nundaco
stps_municipality_2268,380,OAX,Santa Cruz Papalutla
stps_municipality_2269,381,OAX,Santa Cruz Tacache de Mina
stps_municipality_2270,382,OAX,Santa Cruz Tacahua
stps_municipality_2271,383,OAX,Santa Cruz Tayata
stps_municipality_2272,384,OAX,Santa Cruz Xitla
stps_municipality_2273,385,OAX,Santa Cruz Xoxocotlán
stps_municipality_2274,386,OAX,Santa Cruz Zenzontepec
stps_municipality_2275,387,OAX,Santa Gertrudis
stps_municipality_2276,388,OAX,Santa Inés del Monte
stps_municipality_2277,389,OAX,Santa Inés Yatzeche
stps_municipality_2278,390,OAX,Santa Lucía del Camino
stps_municipality_2279,391,OAX,Santa Lucía Miahuatlán
stps_municipality_2280,392,OAX,Santa Lucía Monteverde
stps_municipality_2281,393,OAX,Santa Lucía Ocotlán
stps_municipality_2282,394,OAX,Santa María Alotepec
stps_municipality_2283,395,OAX,Santa María Apazco
stps_municipality_2284,396,OAX,Santa María la Asunción
stps_municipality_2285,397,OAX,Heroica Ciudad de Tlaxiaco
stps_municipality_2286,398,OAX,Ayoquezco de Aldama
stps_municipality_2287,399,OAX,Santa María Atzompa
stps_municipality_2288,400,OAX,Santa María Camotlán
stps_municipality_2289,401,OAX,Santa María Colotepec
stps_municipality_2290,402,OAX,Santa María Cortijo
stps_municipality_2291,403,OAX,Santa María Coyotepec
stps_municipality_2292,404,OAX,Santa María Chachoápam
stps_municipality_2293,405,OAX,Villa de Chilapa de Díaz
stps_municipality_2294,406,OAX,Santa María Chilchotla
stps_municipality_2295,407,OAX,Santa María Chimalapa
stps_municipality_2296,408,OAX,Santa María del Rosario
stps_municipality_2297,409,OAX,Santa María del Tule
stps_municipality_2298,410,OAX,Santa María Ecatepec
stps_municipality_2299,411,OAX,Santa María Guelacé
stps_municipality_2300,412,OAX,Santa María Guienagati
stps_municipality_2301,413,OAX,Santa María Huatulco
stps_municipality_2302,414,OAX,Santa María Huazolotitlán
stps_municipality_2303,415,OAX,Santa María Ipalapa
stps_municipality_2304,416,OAX,Santa María Ixcatlán
stps_municipality_2305,417,OAX,Santa María Jacatepec
stps_municipality_2306,418,OAX,Santa María Jalapa del Marqués
stps_municipality_2307,419,OAX,Santa María Jaltianguis
stps_municipality_2308,420,OAX,Santa María Lachixío
stps_municipality_2309,421,OAX,Santa María Mixtequilla
stps_municipality_2310,422,OAX,Santa María Nativitas
stps_municipality_2311,423,OAX,Santa María Nduayaco
stps_municipality_2312,424,OAX,Santa María Ozolotepec
stps_municipality_2313,425,OAX,Santa María Pápalo
stps_municipality_2314,426,OAX,Santa María Peñoles
stps_municipality_2315,427,OAX,Santa María Petapa
stps_municipality_2316,428,OAX,Santa María Quiegolani
